# hr demand
0 3.54
1 4.52
2 4.07
3 3.44
4 3.26
5 3.82
6 3.58
7 2.17
8 1.11
9 0.76
10 0.65
11 0.67
12 0.64
13 0.60
14 0.78
15 1.39
16 1.83
17 1.80
18 1.56
19 1.32
20 1.08
21 0.79
22 0.58
23 1.54
